Id,SalePrice
1461,92191.93
1462,199917.61
1463,173736.69
1464,200936.39
1465,175650.1
1466,156734.45
1467,163767.7
1468,158421.77
1469,171744.03
1470,103690.586
1471,139358.12
1472,86717.734
1473,94841.086
1474,143668.78
1475,100798.27
1476,341213.56
1477,235359.7
1478,265256.34
1479,252543.92
1480,477058.06
1481,387496.25
1482,213522.77
1483,185790.7
1484,165575.89
1485,191584.38
1486,205584.8
1487,308359.47
1488,241211.73
1489,183440.28
1490,217021.84
1491,201838.69
1492,97530.09
1493,179493.6
1494,244915.89
1495,300386.97
1496,226747.84
1497,197299.64
1498,186498.84
1499,168859.62
1500,176369.36
1501,201152.67
1502,132259.67
1503,206728.45
1504,254533.39
1505,227197.64
1506,205677.17
1507,235491.05
1508,242607.25
1509,170419.69
1510,152331.47
1511,133670.25
1512,198208.1
1513,144770.05
1514,483588.25
1515,236754.8
1516,149338.1
1517,155722.2
1518,99566.18
1519,202769.78
1520,118432.055
1521,143747.72
1522,181170.38
1523,116621.39
1524,125743.85
1525,139663.2
1526,35005.707
1527,119941.3
1528,116474.23
1529,160328.03
1530,179622.72
1531,127309.35
1532,103524.29
1533,208259.67
1534,81118.336
1535,157710.25
1536,132012.81
1537,33325.727
1538,174888.22
1539,108471.46
1540,108529.62
1541,162770.1
1542,136325.14
1543,257773.83
1544,175282.28
1545,128076.555
1546,154881.53
1547,170182.72
1548,162837.94
1549,140343.08
1550,147931.38
1551,93810.195
1552,108718.984
1553,165978.72
1554,105539.87
1555,166933.73
1556,85999.484
1557,175609.89
1558,134538.12
1559,66364.9
1560,103604.09
1561,221569.38
1562,126313.8
1563,108518.44
1564,278859.1
1565,146747.12
1566,208907.75
1567,96563.85
1568,263490.97
1569,91700.875
1570,117249.016
1571,104525.875
1572,126177.87
1573,188287.92
1574,99513.68
1575,277320.62
1576,246902.25
1577,171055.86
1578,153890.66
1579,135943.7
1580,173202.67
1581,159020.89
1582,125830.22
1583,352265.2
1584,201497.89
1585,130004.93
1586,95639.48
1587,291797.7
1588,129593.95
1589,105714.04
1590,117242.87
1591,112409.58
1592,103268.4
1593,112115.586
1594,77281.46
1595,92249.01
1596,198956.16
1597,485895.97
1598,215272.6
1599,141034.47
1600,181261.62
1601,50951.92
1602,117457.63
1603,44809.57
1604,673091.25
1605,276728.06
1606,197186.39
1607,154017.66
1608,225715.69
1609,165127.72
1610,158751.17
1611,131806.0
1612,160414.9
1613,160221.66
1614,135764.66
1615,123781.84
1616,84230.95
1617,104063.37
1618,151116.89
1619,149115.8
1620,520492.06
1621,136814.6
1622,133232.7
1623,359292.84
1624,253991.2
1625,121721.875
1626,162387.6
1627,174530.83
1628,240499.67
1629,163969.3
1630,310372.78
1631,51422.81
1632,245926.53
1633,147318.11
1634,185800.62
1635,166099.38
1636,140624.17
1637,199896.64
1638,188404.5
1639,186638.16
1640,217447.38
1641,183889.38
1642,246475.25
1643,231530.75
1644,225778.12
1645,210510.52
1646,165578.4
1647,154673.27
1648,123221.44
1649,127523.46
1650,108948.99
1651,156170.16
1652,119631.26
1653,126767.43
1654,131858.17
1655,117754.85
1656,131160.6
1657,147989.08
1658,142585.27
1659,110770.82
1660,148516.31
1661,542022.1
1662,366289.16
1663,344386.3
1664,1273103.1
1665,275940.62
1666,249725.02
1667,343717.94
1668,255074.31
1669,321222.84
1670,322947.28
1671,258972.34
